time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,
2.812999999999801,1.946336929436124,0.323684519965734,0.0,0.3227112986346936,-0.9464974472937108,0.0,
2.813999999999801,1.9466596407347585,0.3227380225184403,0.0,0.3217646399895136,-0.946819685289876,0.0,
2.814999999999801,1.946981405374748,0.32179120283315044,0.0,0.3208176595797204,-0.9471409764664349,0.0,
2.815999999999801,1.9473022230343278,0.320844061856684,0.0,0.3198703583522944,-0.9474613205020963,0.0,
2.8169999999998008,1.94762209339268,0.3198966005361819,0.0,0.3189227372545367,-0.9477807170765161,0.0,
2.8179999999998007,1.9479410161299346,0.3189488198191054,0.0,0.3179747972340683,-0.9480991658702979,0.0,
2.8189999999998006,1.9482589909271688,0.3180007206532351,0.0,0.3170265392388292,-0.9484166665649927,0.0,
2.8199999999998004,1.9485760174664077,0.3170523039866701,0.0,0.31607796421707723,-0.9487332188431,0.0,
2.8209999999998003,1.9488920954306248,0.316103570767827,0.0,0.3151290731173874,-0.9490488223880675,0.0,
2.8219999999998002,1.9492072245037422,0.31515452194543897,0.0,0.31417986688865074,-0.9493634768842918,0.0,
2.8229999999998,1.9495214043706308,0.3142051584685547,0.0,0.31323034648007336,-0.9496771820171183,0.0,
2.8239999999998,1.949834634717111,0.3132554812865376,0.0,0.3122805128411756,-0.9499899374728419,0.0,
2.8249999999998,1.9501469152299522,0.3123054913490647,0.0,0.311330366921791,-0.9503017429387072,0.0,
2.8259999999998,1.950458245596874,0.311355189606126,0.0,0.3103799096720654,-0.9506125981029087,0.0,
2.8269999999997997,1.950768625506546,0.3104045770080231,0.0,0.30942914204245603,-0.9509225026545913,0.0,
2.8279999999997996,1.9510780546485884,0.3094536545053685,0.0,0.30847806498373037,-0.9512314562838505,0.0,
2.8289999999997995,1.9513865327135722,0.30850242304908465,0.0,0.30752667944696543,-0.9515394586817327,0.0,
2.8299999999997993,1.9516940593930192,0.30755088359040295,0.0,0.3065749863835467,-0.9518465095402355,0.0,
2.8309999999997992,1.9520006343794027,0.3065990370808627,0.0,0.30562298674516714,-0.9521526085523081,0.0,
2.831999999999799,1.9523062573661478,0.3056468844723104,0.0,0.3046706814838263,-0.9524577554118515,0.0,
2.832999999999799,1.9526109280476316,0.30469442671689856,0.0,0.3037180715518294,-0.9527619498137189,0.0,
2.833999999999799,1.9529146461191835,0.30374166476708486,0.0,0.3027651579017862,-0.9530651914537158,0.0,
2.834999999999799,1.9532174112770853,0.30278859957563115,0.0,0.30181194148661034,-0.9533674800286007,0.0,
2.8359999999997987,1.9535192232185719,0.30183523209560253,0.0,0.30085842325951817,-0.953668815236085,0.0,
2.8369999999997986,1.9538200816418314,0.30088156328036647,0.0,0.2999046041740278,-0.9539691967748336,0.0,
2.8379999999997985,1.9541199862460055,0.29992759408359165,0.0,0.2989504851839582,-0.9542686243444649,0.0,
2.8389999999997984,1.9544189367311895,0.2989733254592472,0.0,0.2979960672434284,-0.9545670976455514,0.0,
2.8399999999997982,1.9547169327984328,0.29801875836160163,0.0,0.29704135130685616,-0.9548646163796197,0.0,
2.840999999999798,1.9550139741497397,0.297063893745222,0.0,0.29608633832895737,-0.9551611802491513,0.0,
2.841999999999798,1.9553100604880687,0.2961087325649729,0.0,0.29513102926474494,-0.9554567889575822,0.0,
2.842999999999798,1.9556051915173334,0.2951532757760153,0.0,0.2941754250695278,-0.9557514422093039,0.0,
2.843999999999798,1.955899366942403,0.29419752433380597,0.0,0.29321952669891016,-0.9560451397096629,0.0,
2.8449999999997977,1.9561925864691019,0.2932414791940963,0.0,0.2922633351087902,-0.9563378811649619,0.0,
2.8459999999997976,1.9564848498042107,0.2922851413129314,0.0,0.29130685125535954,-0.9566296662824594,0.0,
2.8469999999997975,1.956776156655466,0.2913285116466489,0.0,0.2903500760951019,-0.9569204947703703,0.0,
2.8479999999997974,1.9570665067315611,0.29037159115187855,0.0,0.28939301058479233,-0.9572103663378663,0.0,
2.8489999999997973,1.9573558997421459,0.28941438078554066,0.0,0.2884356556814963,-0.9574992806950756,0.0,
2.849999999999797,1.9576443353978275,0.2884568815048456,0.0,0.28747801234256865,-0.957787237553084,0.0,
2.850999999999797,1.95793181341017,0.28749909426729253,0.0,0.28652008152565256,-0.9580742366239348,0.0,
2.851999999999797,1.9582183334916956,0.2865410200306686,0.0,0.28556186418867885,-0.9583602776206287,0.0,
2.852999999999797,1.9585038953558842,0.285582659753048,0.0,0.28460336128986474,-0.9586453602571249,0.0,
2.8539999999997967,1.958788498717174,0.28462401439279084,0.0,0.2836445737877131,-0.9589294842483407,0.0,
2.8549999999997966,1.9590721432909617,0.2836650849085425,0.0,0.2826855026410112,-0.9592126493101522,0.0,
2.8559999999997965,1.9593548287936027,0.2827058722592323,0.0,0.2817261488088303,-0.9594948551593943,0.0,
2.8569999999997964,1.9596365549424115,0.28174637740407293,0.0,0.28076651325052404,-0.9597761015138612,0.0,
2.8579999999997963,1.959917321455662,0.28078660130255906,0.0,0.27980659692572796,-0.9600563880923065,0.0,
2.858999999999796,1.9601971280525878,0.27982654491446673,0.0,0.27884640079435824,-0.9603357146144438,0.0,
2.859999999999796,1.9604759744533822,0.2788662091998523,0.0,0.277885925816611,-0.9606140808009465,0.0,
2.860999999999796,1.9607538603791987,0.27790559511905133,0.0,0.27692517295296104,-0.9608914863734483,0.0,
2.861999999999796,1.9610307855521516,0.27694470363267787,0.0,0.27596414316416124,-0.961167931054544,0.0,
2.8629999999997957,1.9613067496953158,0.2759835357016233,0.0,0.27500283741124126,-0.9614434145677887,0.0,
2.8639999999997956,1.961581752532727,0.27502209228705554,0.0,0.27404125665550677,-0.9617179366376989,0.0,
2.8649999999997955,1.9618557937893826,0.27406037435041786,0.0,0.27307940185853846,-0.9619914969897526,0.0,
2.8659999999997954,1.9621288731912412,0.2730983828534281,0.0,0.2721172739821911,-0.9622640953503895,0.0,
2.8669999999997953,1.9624009904652233,0.2721361187580777,0.0,0.2711548739885924,-0.9625357314470112,0.0,
2.867999999999795,1.962672145339212,0.2711735830266307,0.0,0.2701922028401423,-0.9628064050079818,0.0,
2.868999999999795,1.962942337542052,0.27021077662162274,0.0,0.2692292614995119,-0.9630761157626275,0.0,
2.869999999999795,1.9632115668035515,0.2692477005058601,0.0,0.2682660509296424,-0.9633448634412377,0.0,
2.870999999999795,1.9634798328544811,0.26828435564241887,0.0,0.26730257209374436,-0.9636126477750647,0.0,
2.8719999999997947,1.963747135426575,0.2673207429946438,0.0,0.2663388259552965,-0.9638794684963243,0.0,
2.8729999999997946,1.9640134742525304,0.2663568635261475,0.0,0.26537481347804487,-0.9641453253381957,0.0,
2.8739999999997945,1.9642788490660084,0.26539271820080934,0.0,0.26441053562600186,-0.9644102180348222,0.0,
2.8749999999997944,1.9645432596016343,0.2644283079827745,0.0,0.26344599336344526,-0.9646741463213109,0.0,
2.8759999999997943,1.9648067055949978,0.2634636338364532,0.0,0.2624811876549173,-0.9649371099337337,0.0,
2.876999999999794,1.9650691867826526,0.2624986967265195,0.0,0.2615161194652235,-0.965199108609127,0.0,
2.877999999999794,1.9653307029021179,0.26153349761791034,0.0,0.2605507897594321,-0.9654601420854921,0.0,
2.878999999999794,1.9655912536918774,0.26056803747582485,0.0,0.25958519950287257,-0.9657202101017957,0.0,
2.879999999999794,1.9658508388913802,0.2596023172657231,0.0,0.2586193496611352,-0.9659793123979695,0.0,
2.8809999999997937,1.9661094582410414,0.25863633795332513,0.0,0.2576532412000697,-0.9662374487149115,0.0,
2.8819999999997936,1.9663671114822414,0.2576701005046102,0.0,0.2566868750857845,-0.9664946187944853,0.0,
2.8829999999997935,1.9666237983573271,0.2567036058858157,0.0,0.2557202522846456,-0.9667508223795208,0.0,
2.8839999999997934,1.9668795186096117,0.2557368550634362,0.0,0.2547533737632757,-0.9670060592138146,0.0,
2.8849999999997933,1.967134271983375,0.2547698490042224,0.0,0.2537862404885533,-0.9672603290421297,0.0,
2.885999999999793,1.9673880582238636,0.25380258867518024,0.0,0.25281885342761157,-0.9675136316101963,0.0,
2.886999999999793,1.9676408770772913,0.25283507504357006,0.0,0.25185121354783746,-0.9677659666647119,0.0,
2.887999999999793,1.9678927282908392,0.25186730907690535,0.0,0.2508833218168708,-0.9680173339533416,0.0,
2.888999999999793,1.968143611612656,0.250899291742952,0.0,0.2499151792026032,-0.9682677332247179,0.0,
2.8899999999997927,1.9683935267918586,0.24993102400972728,0.0,0.24894678667317724,-0.9685171642284417,0.0,
2.8909999999997926,1.9686424735785317,0.24896250684549884,0.0,0.24797814519698536,-0.9687656267150819,0.0,
2.8919999999997925,1.9688904517237287,0.24799374121878376,0.0,0.24700925574266894,-0.9690131204361763,0.0,
2.8929999999997924,1.9691374609794714,0.24702472809834758,0.0,0.24604011927911737,-0.9692596451442309,0.0,
2.8939999999997923,1.9693835010987506,0.24605546845320334,0.0,0.24507073677546704,-0.9695052005927212,0.0,
2.894999999999792,1.969628571835526,0.24508596325261062,0.0,0.24410110920110034,-0.9697497865360916,0.0,
2.895999999999792,1.9698726729447271,0.24411621346607454,0.0,0.24313123752564478,-0.9699934027297563,0.0,
2.896999999999792,1.9701158041822528,0.24314622006334477,0.0,0.24216112271897194,-0.9702360489300992,0.0,
2.897999999999792,1.9703579653049719,0.24217598401441467,0.0,0.24119076575119658,-0.9704777248944739,0.0,
2.8989999999997917,1.970599156070723,0.2412055062895202,0.0,0.24022016759267556,-0.9707184303812046,0.0,
2.8999999999997916,1.9708393762383156,0.240234787859139,0.0,0.23924932921400696,-0.9709581651495859,0.0,
2.9009999999997915,1.9710786255675297,0.2392638296939894,0.0,0.2382782515860291,-0.9711969289598829,0.0,
2.9019999999997914,1.9713169038191156,0.23829263276502952,0.0,0.23730693567981953,-0.9714347215733319,0.0,
2.9029999999997913,1.9715542107547954,0.2373211980434562,0.0,0.23633538246669403,-0.9716715427521402,0.0,
2.903999999999791,1.971790546137262,0.23634952650070407,0.0,0.23536359291820577,-0.9719073922594867,0.0,
2.904999999999791,1.9720259097301802,0.23537761910844457,0.0,0.2343915680061442,-0.972142269859522,0.0,
2.905999999999791,1.9722603012981863,0.23440547683858504,0.0,0.23341930870253413,-0.9723761753173684,0.0,
2.906999999999791,1.9724937206068889,0.23343310066326767,0.0,0.23244681597963485,-0.9726091083991206,0.0,
2.9079999999997908,1.9727261674228684,0.23246049155486856,0.0,0.23147409080993894,-0.9728410688718454,0.0,
2.9089999999997906,1.9729576415136785,0.2314876504859967,0.0,0.23050113416617152,-0.9730720565035824,0.0,
2.9099999999997905,1.9731881426478446,0.23051457842949313,0.0,0.22952794702128912,-0.973302071063344,0.0,
2.9109999999997904,1.9734176705948658,0.2295412763584298,0.0,0.22855453034847883,-0.9735311123211157,0.0,
2.9119999999997903,1.9736462251252143,0.22856774524610868,0.0,0.22758088512115726,-0.9737591800478561,0.0,
2.91299999999979,1.9738738060103354,0.22759398606606082,0.0,0.22660701231296954,-0.9739862740154976,0.0,
2.91399999999979,1.9741004130226483,0.22661999979204533,0.0,0.22563291289778836,-0.9742123939969464,0.0,
2.91499999999979,1.974326045935546,0.2256457873980484,0.0,0.2246585878497131,-0.9744375397660823,0.0,
2.91599999999979,1.9745507045233959,0.2246713498582823,0.0,0.2236840381430687,-0.9746617110977596,0.0,
2.9169999999997898,1.974774388561539,0.22369668814718455,0.0,0.2227092647524048,-0.974884907767807,0.0,
2.9179999999997897,1.9749970978262914,0.22272180323941673,0.0,0.2217342686524947,-0.9751071295530279,0.0,
2.9189999999997895,1.975218832094944,0.2217466961098637,0.0,0.22075905081833444,-0.9753283762312005,0.0,
2.9199999999997894,1.9754395911457623,0.22077136773363248,0.0,0.21978361222514176,-0.9755486475810782,0.0,
2.9209999999997893,1.9756593747579874,0.21979581908605142,0.0,0.21880795384835516,-0.9757679433823896,0.0,
2.921999999999789,1.9758781827118357,0.21882005114266903,0.0,0.21783207666363297,-0.9759862634158389,0.0,
2.922999999999789,1.9760960147884994,0.2178440648792532,0.0,0.21685598164685224,-0.9762036074631062,0.0,
2.923999999999789,1.9763128707701463,0.21686786127179009,0.0,0.21587966977410794,-0.9764199753068473,0.0,
2.924999999999789,1.9765287504399205,0.21589144129648324,0.0,0.21490314202171187,-0.9766353667306945,0.0,
2.9259999999997888,1.9767436535819423,0.21491480592975254,0.0,0.21392639936619168,-0.9768497815192564,0.0,
2.9269999999997887,1.9769575799813084,0.21393795614823327,0.0,0.21294944278428996,-0.9770632194581181,0.0,
2.9279999999997885,1.9771705294240927,0.21296089292877515,0.0,0.2119722732529632,-0.9772756803338418,0.0,
2.9289999999997884,1.9773825016973456,0.2119836172484413,0.0,0.21099489174938083,-0.9774871639339666,0.0,
2.9299999999997883,1.9775934965890951,0.21100613008450733,0.0,0.2100172992509243,-0.9776976700470089,0.0,
2.930999999999788,1.977803513888346,0.21002843241446031,0.0,0.20903949673518601,-0.9779071984624627,0.0,
2.931999999999788,1.9780125533850812,0.20905052521599785,0.0,0.20806148517996842,-0.9781157489707994,0.0,
2.932999999999788,1.9782206148702612,0.20807240946702704,0.0,0.207083265563283,-0.9783233213634688,0.0,
2.933999999999788,1.9784276981358244,0.20709408614566358,0.0,0.20610483886334927,-0.9785299154328982,0.0,
2.934999999999788,1.9786338029746877,0.20611555623023067,0.0,0.20512620605859383,-0.9787355309724939,0.0,
2.9359999999997877,1.9788389291807462,0.20513682069925818,0.0,0.20414736812764944,-0.9789401677766401,0.0,
2.9369999999997876,1.9790430765488738,0.20415788053148154,0.0,0.20316832604935395,-0.9791438256407,0.0,
2.9379999999997874,1.979246244874923,0.20317873670584083,0.0,0.20218908080274933,-0.979346504361016,0.0,
2.9389999999997873,1.979448433955726,0.2021993902014798,0.0,0.20120963336708075,-0.9795482037349093,0.0,
2.9399999999997872,1.979649643589093,0.2012198419977449,0.0,0.20022998472179557,-0.9797489235606803,0.0,
2.940999999999787,1.9798498735738146,0.20024009307418422,0.0,0.19925013584654236,-0.9799486636376095,0.0,
2.941999999999787,1.9800491237096611,0.19926014441054662,0.0,0.1982700877211699,-0.9801474237659566,0.0,
2.942999999999787,1.9802473937973823,0.19827999698678067,0.0,0.19728984132572627,-0.9803452037469618,0.0,
2.943999999999787,1.9804446836387082,0.1972996517830337,0.0,0.19630939764045774,-0.9805420033828448,0.0,
2.9449999999997867,1.9806409930363487,0.19631910977965086,0.0,0.19532875764580793,-0.9807378224768062,0.0,
2.9459999999997866,1.9808363217939944,0.19533837195717405,0.0,0.19434792232241674,-0.9809326608330269,0.0,
2.9469999999997865,1.9810306697163167,0.19435743929634103,0.0,0.19336689265111942,-0.9811265182566684,0.0,
2.9479999999997863,1.9812240366089677,0.19337631277808437,0.0,0.19238566961294556,-0.9813193945538735,0.0,
2.9489999999997862,1.9814164222785806,0.1923949933835305,0.0,0.19140425418911813,-0.9815112895317658,0.0,
2.949999999999786,1.9816078265327697,0.19141348209399872,0.0,0.19042264736105247,-0.9817022029984503,0.0,
2.950999999999786,1.9817982491801307,0.19043177989100027,0.0,0.1894408501103553,-0.9818921347630137,0.0,
2.951999999999786,1.9819876900302411,0.18944988775623725,0.0,0.1884588634188238,-0.9820810846355241,0.0,
2.952999999999786,1.98217614889366,0.18846780667160173,0.0,0.1874766882684446,-0.9822690524270318,0.0,
2.9539999999997857,1.9823636255819284,0.1874855376191747,0.0,0.18649432564139276,-0.9824560379495688,0.0,
2.9549999999997856,1.9825501199075697,0.1865030815812251,0.0,0.1855117765200308,-0.9826420410161498,0.0,
2.9559999999997855,1.9827356316840896,0.18552043954020897,0.0,0.1845290418869078,-0.9828270614407717,0.0,
2.9569999999997854,1.9829201607259765,0.1845376124787682,0.0,0.1835461227247583,-0.983011099038414,0.0,
2.9579999999997852,1.9831037068487014,0.1835546013797298,0.0,0.18256302001650135,-0.9831941536250391,0.0,
2.958999999999785,1.983286269868718,0.18257140722610474,0.0,0.1815797347452396,-0.9833762250175926,0.0,
2.959999999999785,1.9834678496034632,0.18158803100108714,0.0,0.18059626789425826,-0.983557313034003,0.0,
2.960999999999785,1.9836484458713575,0.18060447368805313,0.0,0.17961262044702406,-0.9837374174931823,0.0,
2.961999999999785,1.9838280584918044,0.17962073627055994,0.0,0.17862879338718438,-0.9839165382150261,0.0,
2.9629999999997847,1.9840066872851916,0.1786368197323449,0.0,0.17764478769856618,-0.9840946750204137,0.0,
2.9639999999997846,1.9841843320728902,0.1776527250573245,0.0,0.17666060436517508,-0.9842718277312082,0.0,
2.9649999999997845,1.9843609926772554,0.1766684532295933,0.0,0.17567624437119436,-0.9844479961702571,0.0,
2.9659999999997844,1.9845366689216266,0.17568400523342304,0.0,0.1746917087009839,-0.9846231801613919,0.0,
2.9669999999997843,1.9847113606303275,0.17469938205326163,0.0,0.17370699833907932,-0.9847973795294286,0.0,
2.967999999999784,1.9848850676286667,0.17371458467373221,0.0,0.17272211427019085,-0.9849705941001677,0.0,
2.968999999999784,1.985057789742937,0.17272961407963205,0.0,0.1717370574792025,-0.9851428237003949,0.0,
2.969999999999784,1.985229526800416,0.17174447125593165,0.0,0.170751828951171,-0.9853140681578804,0.0,
2.970999999999784,1.9854002786293672,0.17075915718777376,0.0,0.16976642967132477,-0.9854843273013799,0.0,
2.9719999999997837,1.9855700450590386,0.16977367286047237,0.0,0.168780860625063,-0.9856536009606343,0.0,
2.9729999999997836,1.9857388259196636,0.16878801925951173,0.0,0.1677951227979547,-0.9858218889663698,0.0,
2.9739999999997835,1.9859066210424614,0.16780219737054536,0.0,0.16680921717573757,-0.9859891911502985,0.0,
2.9749999999997834,1.9860734302596372,0.16681620817939505,0.0,0.16582314474431717,-0.9861555073451181,0.0,
2.9759999999997833,1.9862392534043816,0.16583005267204992,0.0,0.16483690648976584,-0.9863208373845127,0.0,
2.976999999999783,1.9864040903108713,0.1648437318346654,0.0,0.16385050339832177,-0.9864851811031521,0.0,
2.977999999999783,1.9865679408142696,0.16385724665356227,0.0,0.16286393645638794,-0.9866485383366925,0.0,
2.978999999999783,1.986730804750726,0.16287059811522558,0.0,0.16187720665053124,-0.9868109089217769,0.0,
2.979999999999783,1.9868926819573764,0.1618837872063038,0.0,0.16089031496748135,-0.9869722926960346,0.0,
2.9809999999997827,1.987053572272344,0.16089681491360777,0.0,0.1599032623941299,-0.9871326894980818,0.0,
2.9819999999997826,1.9872134755347381,0.1599096822241097,0.0,0.15891604991752942,-0.9872920991675217,0.0,
2.9829999999997825,1.9873723915846557,0.1589223901249422,0.0,0.15792867852489223,-0.9874505215449447,0.0,
2.9839999999997824,1.9875303202631807,0.15793493960339725,0.0,0.1569411492035897,-0.9876079564719286,0.0,
2.9849999999997823,1.9876872614123842,0.15694733164692531,0.0,0.15595346294115103,-0.9877644037910382,0.0,
2.985999999999782,1.9878432148753253,0.15595956724313428,0.0,0.15496562072526243,-0.9879198633458264,0.0,
2.986999999999782,1.9879981804960507,0.15497164737978847,0.0,0.153977623543766,-0.9880743349808335,0.0,
2.987999999999782,1.9881521581195944,0.15398357304480764,0.0,0.15298947238465888,-0.988227818541588,0.0,
2.988999999999782,1.988305147591979,0.15299534522626607,0.0,0.1520011682360921,-0.9883803138746063,0.0,
2.9899999999997817,1.9884571487602152,0.15200696491239146,0.0,0.15101271208636977,-0.9885318208273931,0.0,
2.9909999999997816,1.9886081614723015,0.15101843309156407,0.0,0.15002410492394794,-0.9886823392484415,0.0,
2.9919999999997815,1.9887581855772254,0.15002975075231562,0.0,0.14903534773743368,-0.988831868987233,0.0,
2.9929999999997814,1.9889072209249627,0.14904091888332838,0.0,0.1480464415155841,-0.9889804098942379,0.0,
2.9939999999997813,1.9890552673664783,0.14805193847343415,0.0,0.14705738724730535,-0.9891279618209153,0.0,
2.994999999999781,1.9892023247537256,0.14706281051161324,0.0,0.1460681859216516,-0.9892745246197133,0.0,
2.995999999999781,1.9893483929396472,0.14607353598699352,0.0,0.1450788385278241,-0.9894200981440692,0.0,
2.996999999999781,1.989493471778175,0.14508411588884945,0.0,0.14408934605517015,-0.9895646822484093,0.0,
2.997999999999781,1.98963756112423,0.14409455120660103,0.0,0.14309970949318215,-0.9897082767881497,0.0,
2.9989999999997807,1.9897806608337232,0.14310484292981288,0.0,0.1421099298314966,-0.9898508816196957,0.0,
2.9999999999997806,1.9899227707635547,0.14211499204819317,0.0,0.14112000805989305,-0.9899924966004426,0.0,
3.0009999999997805,1.9900638907716146,0.14112499955159272,0.0,0.14012994516829322,-0.9901331215887755,0.0,
3.0019999999997804,1.9902040207167828,0.14013486643000395,0.0,0.1391397421467599,-0.9902727564440693,0.0,
3.0029999999997803,1.9903431604589297,0.13914459367355989,0.0,0.138149399985496,-0.9904114010266891,0.0,
3.00399999999978,1.9904813098589151,0.1381541822725332,0.0,0.13715891967484364,-0.9905490551979905,0.0,
3.00499999999978,1.99061846877859,0.1371636332173352,0.0,0.13616830220528303,-0.9906857188203192,0.0,
3.00599999999978,1.9907546370807951,0.13617294749851488,0.0,0.13517754856743158,-0.9908213917570117,0.0,
3.00699999999978,1.9908898146293625,0.13518212610675787,0.0,0.13418665975204283,-0.9909560738723949,0.0,
3.0079999999997797,1.9910240012891145,0.13419117003288547,0.0,0.1331956367500055,-0.9910897650317869,0.0,
3.0089999999997796,1.9911571969258646,0.13320008026785368,0.0,0.13220448055234252,-0.9912224651014965,0.0,
3.0099999999997795,1.9912894014064169,0.13220885780275218,0.0,0.13121319215021,-0.9913541739488235,0.0,
3.0109999999997794,1.9914206145985671,0.13121750362880336,0.0,0.13022177253489625,-0.9914848914420592,0.0,
3.0119999999997793,1.991550836371102,0.1302260187373613,0.0,0.12923022269782083,-0.9916146174504861,0.0,
3.012999999999779,1.9916800665938,0.12923440411991083,0.0,0.1282385436305335,-0.9917433518443781,0.0,
3.013999999999779,1.9918083051374305,0.12824266076806645,0.0,0.1272467363247132,-0.991871094495001,0.0,
3.014999999999779,1.9919355518737552,0.12725078967357145,0.0,0.1262548017721672,-0.991997845274612,0.0,
3.015999999999779,1.9920618066755273,0.12625879182829683,0.0,0.12526274096482992,-0.9921236040564604,0.0,
3.0169999999997787,1.9921870694164923,0.12526666822424037,0.0,0.12427055489476213,-0.9922483707147874,0.0,
3.0179999999997786,1.992311339971387,0.12427441985352558,0.0,0.1232782445541498,-0.9923721451248264,0.0,
3.0189999999997785,1.9924346182159411,0.12328204770840076,0.0,0.12228581093530319,-0.992494927162803,0.0,
3.0199999999997784,1.9925569040268765,0.12228955278123796,0.0,0.12129325503065584,-0.9926167167059351,0.0,
3.0209999999997783,1.9926781972819072,0.12129693606453203,0.0,0.12030057783276356,-0.9927375136324332,0.0,
3.021999999999778,1.99279849785974,0.12030419855089959,0.0,0.11930778033430348,-0.9928573178215004,0.0,
3.022999999999778,1.9929178056400743,0.11931134123307809,0.0,0.118314863528073,-0.9929761291533326,0.0,
3.023999999999778,1.9930361205036022,0.11831836510392475,0.0,0.11732182840698885,-0.9930939475091183,0.0,
3.024999999999778,1.9931534423320092,0.11732527115641564,0.0,0.11632867596408607,-0.9932107727710393,0.0,
3.0259999999997778,1.9932697710079732,0.1163320603836446,0.0,0.11533540719251702,-0.9933266048222703,0.0,
3.0269999999997776,1.9933851064151658,0.11533873377882234,0.0,0.11434202308555039,-0.9934414435469793,0.0,
3.0279999999997775,1.9934994484382513,0.11434529233527536,0.0,0.1133485246365702,-0.9935552888303274,0.0,
3.0289999999997774,1.9936127969628878,0.11335173704644504,0.0,0.11235491283907482,-0.9936681405584695,0.0,
3.0299999999997773,1.9937251518757269,0.11235806890588657,0.0,0.11136118868667598,-0.9937799986185539,0.0,
3.030999999999777,1.9938365130644136,0.11136428890726802,0.0,0.11036735317309772,-0.9938908628987225,0.0,
3.031999999999777,1.9939468804175866,0.1103703980443693,0.0,0.10937340729217548,-0.994000733288111,0.0,
3.032999999999777,1.9940562538248787,0.10937639731108119,0.0,0.10837935203785508,-0.994109609676849,0.0,
3.033999999999777,1.9941646331769165,0.10838228770140435,0.0,0.10738518840419166,-0.9942174919560602,0.0,
3.0349999999997768,1.9942720183653206,0.10738807020944828,0.0,0.10639091738534878,-0.9943243800178624,0.0,
3.0359999999997767,1.994378409282706,0.10639374582943041,0.0,0.10539653997559739,-0.9944302737553673,0.0,
3.0369999999997765,1.9944838058226815,0.10539931555567504,0.0,0.1044020571693148,-0.9945351730626814,0.0,
3.0379999999997764,1.9945882078798507,0.10440478038261236,0.0,0.10340746996098375,-0.9946390778349052,0.0,
3.0389999999997763,1.9946916153498118,0.10341014130477745,0.0,0.10241277934519136,-0.9947419879681342,0.0,
3.039999999999776,1.994794028129157,0.10241539931680932,0.0,0.10141798631662814,-0.994843903359458,0.0,
3.040999999999776,1.9948954461154735,0.10142055541344987,0.0,0.10042309187008706,-0.9949448239069615,0.0,
3.041999999999776,1.9949958692073437,0.1004256105895429,0.0,0.09942809700046248,-0.9950447495097239,0.0,
3.042999999999776,1.995095297304344,0.09943056584003318,0.0,0.0984330027027492,-0.9951436800678197,0.0,
3.0439999999997758,1.9951937303070468,0.09843542215996536,0.0,0.0974378099720414,-0.9952416154823184,0.0,
3.0449999999997757,1.995291168117019,0.09744018054448304,0.0,0.09644251980353176,-0.9953385556552845,0.0,
3.0459999999997756,1.9953876106368225,0.09644484198882776,0.0,0.09544713319251034,-0.9954345004897779,0.0,
3.0469999999997754,1.995483057770015,0.09544940748833798,0.0,0.0944516511343637,-0.9955294498898538,0.0,
3.0479999999997753,1.9955775094211492,0.09445387803844812,0.0,0.09345607462457378,-0.9956234037605628,0.0,
3.0489999999997752,1.9956709654957738,0.09345825463468756,0.0,0.09246040465871704,-0.995716362007951,0.0,
3.049999999999775,1.9957634259004327,0.09246253827267961,0.0,0.09146464223246334,-0.9958083245390601,0.0,
3.050999999999775,1.9958548905426652,0.09146672994814055,0.0,0.09046878834157503,-0.9958992912619277,0.0,
3.051999999999775,1.9959453593310068,0.09047083065687862,0.0,0.08947284398190591,-0.995989262085587,0.0,
3.052999999999775,1.9960348321749888,0.08947484139479303,0.0,0.08847681014940027,-0.9960782369200673,0.0,
3.0539999999997747,1.9961233089851382,0.08847876315787297,0.0,0.08748068784009186,-0.9961662156763935,0.0,
3.0549999999997746,1.9962107896729784,0.08748259694219657,0.0,0.0864844780501029,-0.9962531982665872,0.0,
3.0559999999997745,1.9962972741510285,0.08648634374392998,0.0,0.08548818177564309,-0.9963391846036656,0.0,
3.0569999999997743,1.996382762332804,0.08549000455932632,0.0,0.08449180001300863,-0.9964241746016423,0.0,
3.0579999999997742,1.996467254132817,0.08449358038472467,0.0,0.08349533375858119,-0.9965081681755276,0.0,
3.058999999999774,1.9965507494665755,0.08349707221654915,0.0,0.08249878400882696,-0.9965911652413277,0.0,
3.059999999999774,1.9966332482505844,0.08250048105130782,0.0,0.08150215176029559,-0.9966731657160457,0.0,
3.060999999999774,1.9967147504023448,0.08150380788559178,0.0,0.08050543800961925,-0.9967541695176809,0.0,
3.061999999999774,1.9967952558403543,0.0805070537160741,0.0,0.07950864375351162,-0.9968341765652298,0.0,
3.0629999999997737,1.9968747644841078,0.07951021953950888,0.0,0.07851176998876686,-0.9969131867786851,0.0,
3.0639999999997736,1.9969532762540967,0.07851330635273018,0.0,0.07751481771225864,-0.9969912000790367,0.0,
3.0649999999997735,1.997030791071809,0.07751631515265114,0.0,0.07651778792093918,-0.9970682163882714,0.0,
3.0659999999997734,1.99710730885973,0.07651924693626287,0.0,0.07552068161183817,-0.9971442356293727,0.0,
3.0669999999997732,1.9971828295413419,0.0755221027006335,0.0,0.07452349978206184,-0.9972192577263215,0.0,
3.067999999999773,1.997257353041124,0.07452488344290718,0.0,0.07352624342879194,-0.9972932826040957,0.0,
3.068999999999773,1.9973308792845528,0.0735275901603031,0.0,0.07252891354928474,-0.9973663101886704,0.0,
