position_x,position_y,position_z,
0.22014218781636807,0.16834169852289793,0.4697624538947962,
0.45288737203485063,0.6721498029186391,0.3636514857219555,
0.6303655402149478,0.3348835038665534,0.31424676345205615,
0.1459505523818333,0.3198581026221311,0.6790371312263932,
0.5159281734492072,0.2954576988560321,0.3527500791230155,
0.5127809069677504,0.7467142147287347,0.7663957188214436,
0.5265503556219796,0.9083046481665471,0.5085056824750985,
0.4160050822682706,0.6485044652237211,0.3273717484438532,
0.9857762642875257,0.41339098643974304,0.8566511994690833,
0.5171884471870218,0.8102548369224412,0.7170890085152395,
0.18128430978637022,0.7012021895818665,0.8488940837402668,
0.030167930032093726,0.07424825921645717,0.5628797377195219,
0.09834817586241251,0.8588975488001573,0.9899901646897251,
0.6137956559396891,0.3795689262244403,0.8683561623838126,
0.9603768876279268,0.028247222709695374,0.3636037850102969,
0.22639857031294452,0.5420871874935813,0.6019256058870863,
0.6715097476630711,0.5935956478414695,0.9903333168145847,
0.132001653265316,0.25641329780588906,0.09012926101181629,
0.7256037825375772,0.7347580355123431,0.610675992193022,
0.14015877397754262,0.46494411607819364,0.5801788247793342,
0.4329989135930008,0.9412387076262366,0.6321003690495038,
0.3807744062602705,0.47647868687878414,0.12814273864504244,
0.30715703365455593,0.05836533697395607,0.7508569820645082,
0.7859974228188474,0.0519213410772561,0.6148841654601171,
0.27177072984895323,0.804402126054202,0.9409289401772299,
0.6888696594231265,0.12384298332951371,0.3785964129177293,
0.3445034481327892,0.7290004012169639,0.3657358787350763,
0.24471385685264968,0.0239313978142901,0.25598461264849914,
0.4330033762033866,0.8559524393059269,0.02982635367931752,
0.2861403784409804,0.04550342170522648,0.2717169323433408,
0.00028277478357152663,0.4724501322726814,0.7063504669833219,
0.774066483414622,0.4395164937427515,0.2801504658430307,
0.004854608204539423,0.350139175755634,0.5603098719824585,
0.5025419807142908,0.5609069381884434,0.3431153838725619,
0.9432982254821773,0.793966798726344,0.7456369975548567,
0.8158643144829264,0.6690427185012209,0.23294306575348722,
0.7351736337702207,0.008100470335457244,0.3186626503113066,
0.06519285737239888,0.7750023628934044,0.3601605440625356,
0.5313698234030834,0.4676541603366121,0.2949562582632862,
0.9711007558737061,0.3918411464697097,0.8865253984955309,
0.689256256680821,0.9887608186604486,0.07097318996473556,
0.2155823952546163,0.5974814259281297,0.03551477437921058,
0.5462746641709085,0.1935441180614108,0.5807416074711885,
0.9315003822657172,0.07875176560753039,0.44313677902503756,
0.5542599219958418,0.05116281157817548,0.57865602983882,
0.3582286551885122,0.5695314048498702,0.6170431917848858,
0.4033026509858135,0.6491545272391754,0.5222910163939328,
0.4901654078978458,0.7673072638762392,0.7292193545754886,
0.33346067760982756,0.3706114646553852,0.2739597502474803,
0.041774328321758536,0.18768233587366856,0.3323043013975806,
0.5302256947384079,0.3349525003722069,0.6673960947707699,
0.450635076421826,0.30482923556672836,0.7897715718753971,
0.7288936288098345,0.1095133554237191,0.19134841694449278,
0.824241682706343,0.11196242714047477,0.8422647968088232,
0.43396491854350283,0.05175980770136002,0.4827453254058667,
0.42724860116230046,0.3182184651462985,0.7790536007596617,
0.4558158489419861,0.881118379194096,0.689715168919414,
0.04679308078454614,0.08348735651916661,0.2967131428168104,
0.006191875556830095,0.6170484820321301,0.04348941099018422,
0.13156007683399928,0.7898291165407975,0.775607101969859,
0.8406781648787842,0.04228901686838671,0.5010517943921525,
0.24941422896892818,0.2583030650125626,0.22081730488783347,
0.513014998105795,0.18587190452260005,0.6922892838295885,
0.9116919819799132,0.23207910493332196,0.809467674915433,
0.4454520947819637,0.053136539541964956,0.7107022674089524,
0.2638934011986698,0.3752716986858211,0.8187010951901722,
0.3894054987676021,0.4961392971493874,0.7442822271283429,
0.2699644835150802,0.8259592147550975,0.33453827976808415,
0.13509493588617472,0.6767255674187359,0.7720239221963041,
0.42101784275617726,0.47851698379102425,0.15617243831887895,
0.4374805735231203,0.3339366592578594,0.7072957729352292,
0.3031599486720412,0.6943689112809401,0.9707506846735614,
0.8712994592564159,0.6837802069918868,0.8155314080229027,
0.7329007621712235,0.26361487595750566,0.1763923037938716,
0.729739398807535,0.9530481657598836,0.20784764271577094,
0.4263572243307119,0.7719797151818566,0.5722009386287972,
0.11092127997659318,0.26327375963590594,0.7851467205006714,
0.38833197079855397,0.41622679587063094,0.10294308447531053,
0.22228867390337625,0.7501398057230857,0.059155870364169916,
0.9759819698850706,0.23511456143894482,0.5808542486323005,
0.7369797820874484,0.5121723705841559,0.22244301801804445,
0.5281252737949692,0.09373641771677865,0.7421027211418187,
0.008173197957512812,0.4239162524469785,0.7477389443493607,
0.7301925506122696,0.29876068917237664,0.8987886435453389,
0.5858854605344658,0.024025865995298212,0.12026695711086255,
0.2822964757058871,0.20086177985481568,0.03860043130399615,
0.406782525763971,0.9858734217579946,0.7248437414069763,
0.1433800636775604,0.07840990995073871,0.911151640002821,
0.6934251622600572,0.5409639002833572,0.37797729367745947,
0.43132254194710484,0.3814525605853192,0.3659810515779037,
0.6721398708933425,0.4636267979537839,0.732466537356099,
0.6990787661463982,0.6915967128371939,0.0016684083685686302,
0.8787887767980531,0.2220731008912311,0.8730745224185702,
0.6383051181191665,0.677842980344104,0.6868637502363693,
0.593058509676568,0.7203893437520829,0.5831279979836042,
0.8609173876240397,0.19281574442828564,0.7323328042441509,
0.6113900333704483,0.6964200582642559,0.8356983528227367,
0.4247333229600371,0.021433237338199462,0.007436859277406338,
0.02840043956053029,0.22570383374881253,0.1287230955195121,
0.3388150643088026,0.660548744181166,0.28999319609674057,
0.15755736506428353,0.05839188684315366,0.3157830839728488,
0.16233189557905792,0.22358096968982322,0.3186837258982683,
0.33416517344999186,0.22439110769824444,0.40518009797198684,
0.4585477245239937,0.53904760654293,0.139756710807721,
0.30275155241974383,0.2587295936739211,0.20956616762364422,
0.5858397712568342,0.7230055451324867,0.34518139861245745,
0.0931105832907354,0.25051757575711253,0.6280821812626971,
0.7209707641310917,0.3934333674906607,0.89098796363945,
0.34537211541055335,0.0279551423218124,0.045435429306601494,
0.7189609858913203,0.0802853980806647,0.5265725626718736,
0.9661732826777739,0.9835225325879146,0.13752474889561916,
0.23813890831930096,0.3692593988847723,0.6178848248299059,
0.8786718748647367,0.42988481248241905,0.842286550988544,
0.6094216830853825,0.29976976386252785,0.4768739446030532,
0.8783859082513829,0.6331330737142272,0.21882448194214077,
0.8503465097360531,0.6921688939652989,0.15503823372073244,
0.7456724653525583,0.23087255839934362,0.5696293271603139,
0.9275988365027796,0.959946194399613,0.6289653120584077,
0.04670243369201055,0.8872665747037795,0.9763999603078141,
0.48826586155987883,0.20920488712461915,0.2312013603010481,
0.45125545594131744,0.2194447593590897,0.31901288478088063,
0.4178638517969052,0.37879939260685747,0.1709105786066466,
0.510953822267112,0.028973594646623302,0.6699671051534961,
0.2881005063906493,0.7834734024518291,0.16466741494650028,
0.5788762444777311,0.7134252157833643,0.4222295500818951,
0.9835498392526023,0.713063814837013,0.3119923985770229,
0.21517878304341653,0.8024858977328914,0.2844013895561357,
0.9784114721015017,0.9853489886514041,0.825566875262334,
0.07694184074427124,0.8166405138313411,0.9308736215843869,
0.6547925297748093,0.07059369971555163,0.2398949923293504,
0.4455860689327006,0.7330123266520225,0.7290604243166892,
0.8076952543765122,0.8676049505983678,0.1921074524417784,
0.2766173770923558,0.776047487693365,0.6701553440349854,
0.013947349007038645,0.4072076138632025,0.6171889667859275,
0.4333173418403532,0.9140549026265608,0.6112102653337447,
0.7377565112310684,0.9015446508181533,0.8296973283105016,
0.25920238628876413,0.08933502473547406,0.10456912479407754,
0.11521864614140431,0.2947609504078422,0.46069082411589235,
0.23855382999243013,0.2977360743728593,0.6412777767767377,
0.3043213683399433,0.02446019834915847,0.931305532473299,
0.3243311936022968,0.9307320110841223,0.5256170958114514,
0.39866675892213566,0.16001636954714404,0.5357670877782521,
0.3859072451680412,0.5507748485606153,0.20145510916003428,
0.939907315353558,0.9122152238976269,0.3814584092233715,
0.8082439217842411,0.10575182001634142,0.17741837056307952,
0.1222103964069462,0.9388096285657127,0.0560862623735332,
0.8172524807560896,0.6084327922894857,0.9628316565760561,
0.5438290988139295,0.881766018949649,0.20181054299281143,
0.783767341020704,0.9131901529019569,0.11328956903234022,
0.28106593367246246,0.66478106362769,0.13799938679504564,
0.30121271750681744,0.33012059483674006,0.7432394595881339,
0.5985184890282407,0.754761271610069,0.742023614600934,
0.5977831759027686,0.8212604370895793,0.5391878815998334,
0.7396258210004625,0.7514010079265291,0.03571096058083978,
0.4517847591301246,0.7114744932834729,0.2190187913787517,
0.8992959969318899,0.8593337026086669,0.5118757054657493,
0.26807512568787983,0.28469355644513705,0.4699243642285462,
0.7662338543546128,0.44449506260047633,0.0016059821119767115,
0.3403207374489592,0.8512227623763108,0.11138709737530994,
0.28281476403787964,0.7301133516917852,0.5995493365530852,
0.5327454657459801,0.1911322932396874,0.5439918577854926,
0.26276914614815583,0.9388887549707574,0.5784129336798819,
0.09045085043552503,0.5900554193938052,0.6547487560250616,
0.05170649114679737,0.43495079912730006,0.42946119932750304,
0.9968096825920191,0.9538767319283435,0.7380974653663048,
0.7424624742191182,0.6706895783517499,0.5635594039411708,
0.3928932387794024,0.9030353613027479,0.6599409601465863,
0.2357372563757978,0.6831617296084145,0.3884547139247947,
0.9587779758056677,0.22064020476652146,0.1699305522973943,
0.7108569006440956,0.7360890798178256,0.9028858951175531,
0.44028495552082436,0.5432248536388392,0.7241129885163966,
0.5021207663977242,0.23502218103105788,0.9500156248276198,
0.7079276654817607,0.5909010972028522,0.8464871179141428,
0.2867819411318183,0.028137592521870758,0.9456311777684263,
0.3506169491524318,0.5959806276769224,0.33062093015782845,
0.7965214476033112,0.4022485421132933,0.8014902719378336,
0.12638705806870376,0.9365155783430064,0.5754556031706082,
0.8249159428801164,0.2889692158216043,0.9787915349647762,
0.5956209862964975,0.14543180835037794,0.5589399829378969,
0.2779737873496002,0.7883065905172649,0.4738476974505159,
0.11891958872270869,0.01949459523199626,0.7431554531906984,
0.822842175897821,0.49392775381657017,0.7984337784330571,
0.2827116114877415,0.31011946758329134,0.3295351158809934,
0.5626234879808796,0.5341067169075484,0.9021290321277089,
0.6253387871358351,0.6940040468712244,0.5252880267002527,
0.9041322971274866,0.7108213048754319,0.6207012837400051,
0.5811186924942585,0.9173212131174202,0.47312479833440035,
0.36929425042992126,0.43651809031837463,0.00806344500193823,
0.8253611659403356,0.6415863406440525,0.6043536888542038,
0.6974556406716481,0.8108703792712179,0.006829965299819052,
0.7536103196967021,0.6925263301865906,0.5731774653768734,
0.8527067997013565,0.6357942930978601,0.7689574799845319,
0.38834622894670656,0.8309440477150513,0.3687455988818992,
0.2617116304566294,0.42945263407234724,0.7457928741408745,
0.037395076443838327,0.30511157553045787,0.8208878795458263,
0.9259686208949328,0.7263340616122383,0.8017105584702326,
0.02551208455045495,0.041644813214257614,0.17931367422527567,
0.4349150663329445,0.7151311510233734,0.8478448336147733,
0.45360219754403264,0.02811081854432207,0.13098426150524323,
0.030455627998121293,0.10680306176060306,0.5277478473002553,
0.2833600695786036,0.24377774177261624,0.014753754242299966,
0.746938956312323,0.8209163146118315,0.724699178857676,
0.08464580753193895,0.29558083345581965,0.29459491492712864,
0.1283054336459013,0.22103481333960517,0.1406977551313383,
0.38394944029140476,0.17461441833222502,0.8058458716200411,
0.031542763917830285,0.21888001029623205,0.21948260106030615,
0.7161366199684318,0.4080161757253836,0.5515554222961828,
0.5006610920381892,0.28324746934542455,0.18474461058075864,
0.5855419885928732,0.2630784334333184,0.2488747076446176,
0.27103084497503427,0.21468954675005714,0.5825370942650425,
0.14027406701208256,0.6159253014044065,0.1872477278218293,
0.9395049838140557,0.796642643163527,0.5578888467973367,
0.7898016322274247,0.5206911293218022,0.1427996924930729,
0.4721750858728794,0.9426684139804524,0.682540402261276,
0.2418068905674271,0.6295192295934683,0.6217237594882871,
0.0571025516301652,0.873397219766711,0.6596727782209824,
0.965413557100706,0.9701753272861142,0.8908912433439922,
0.42682547934063675,0.27802003685417875,0.5609845020782721,
0.4754144202565851,0.13466638001700215,0.865825379862259,
0.9583511553844216,0.4890537335019399,0.8940222176104415,
0.2608678231745657,0.31668050773271383,0.205972728934961,
0.7567809416082382,0.2981367036197027,0.307086847742677,
0.8438348793925025,0.4251928762146876,0.014903327656681453,
0.11994709844570017,0.5850878601114049,0.2831319106829455,
0.5552939058561777,0.4110413149458051,0.6519277683250048,
0.341104331354697,0.4333928201552879,0.6661291925593076,
0.48397532524441844,0.16712009919456683,0.4390702560992754,
0.17576824362444088,0.6214575651747002,0.1284203228827694,
0.7625792776909676,0.4935480392602425,0.7770926199975379,
0.7300441238937293,0.9688775098646779,0.9509182122958713,
0.8536891632787941,0.2383419821704854,0.7896391259788542,
0.013659328899211176,0.7950836074415083,0.9468867113042394,
0.7302959777023788,0.44025648096290804,0.667465438482553,
0.8316617490636948,0.4593346569492588,0.8963611886752431,
0.71399888295843,0.5549672662379452,0.5394853625445526,
0.8609734440297689,0.8908186728377339,0.7065552617697234,
0.12407768394357155,0.26646615675069485,0.5967278290944532,
0.6616461964787215,0.2040420536684041,0.22245778407857275,
0.1372125205332816,0.5389105303416013,0.6514326397185741,
0.5702314925544332,0.35900139436129164,0.05130844809453827,
0.34123737295015644,0.17154109451163357,0.012706247781967828,
0.5339856428640543,0.5548521519408625,0.5947662724338896,
0.20126790761667557,0.8950590338632162,0.7969092445310061,
0.4079481395519359,0.4108862714239955,0.4483196648131259,
0.7573095828117384,0.45235681674228945,0.1430908856495765,
0.757860648071075,0.3256252879865196,0.1308067080489499,
0.5862862375502512,0.13065193942744058,0.22306806923663136,
0.580577441531786,0.8486820979170444,0.6710766382547276,
0.6861746989503836,0.40159941725038073,0.3823131086922833,
0.6701152269859336,0.39796496707441464,0.7688172343605215,
0.6987737272187976,0.36189340425855154,0.7641446393628321,
0.5512108983237076,0.8575303756970319,0.4447139192688295,
0.5937082134230642,0.7524093290396259,0.9829944994165316,
0.5716094706965208,0.30843456390194535,0.6408441269600481,
0.3130292723188135,0.4730633984401842,0.13144844460975058,
0.7633310130979566,0.9176166156842005,0.3226128486274227,
0.9831093547980838,0.04165370122805789,0.913492867033708,
0.2220730504500238,0.8486889515715117,0.5540817698766516,
0.43589009915775445,0.5685266672160733,0.8953529410834656,
0.11077096069335446,0.4629508733419687,0.8560968909283204,
0.23807711461027492,0.32685612698273525,0.5963436493024863,
0.19667361602952982,0.7750652507303523,0.6700034021455262,
0.07394787923153245,0.7303940702659588,0.49089026202321495,
0.08328193841071108,0.9365567999326052,0.3906959667415413,
0.23625056694595936,0.5231600926862325,0.3444310387320556,
0.6365638968219717,0.6717130295480204,0.7180943367163363,
0.3990489078821815,0.14096860943710232,0.5519537913284446,
0.15045592300870037,0.33623293553185807,0.7012866225766503,
0.29525198020745513,0.675074699544009,0.3143946908536599,
0.5994315786610137,0.23869353177135044,0.718115282199306,
0.7429619185629055,0.18177517406644916,0.9697918951869204,
0.05401400939386436,0.3490848598319013,0.3240655119690542,
0.12687790112513564,0.5464229232675567,0.4451406023198843,
0.518832498331791,0.8468395214910781,0.43551097781287396,
0.6937101065699662,0.4750376690332696,0.9531277611431558,
0.3389817704165592,0.3702721329516693,0.3868331608018364,
0.03349593863634848,0.04974562217367806,0.8796026147012256,
0.6173424185036358,0.3660008431998094,0.023615480971718616,
0.22093324904039635,0.5685384645142305,0.5847653542379961,
0.5370824597509717,0.18317390988129711,0.5593533063268123,
0.6892172651043365,0.778662444590046,0.3216405493587624,
0.009634440434465708,0.010614269373755647,0.5013849321516517,
0.10862202842276547,0.48027273293944384,0.46101240148811584,
0.2463066253462891,0.02999685720043932,0.6969329393211522,
0.06628185057648106,0.8116702506302047,0.7581423631248219,
0.7224906834558604,0.9021676966692591,0.5744977446200366,
0.1466529197937957,0.3381895583891541,0.5426884277091852,
0.5532221446020442,0.7855428915768417,0.8998362153771579,
0.4846591895410657,0.38404645846545393,0.966523050537838,
0.5827297541753723,0.8289432815381639,0.9249227936516295,
0.5137944706121464,0.7435745055472112,0.754727629770159,
0.18564840916747416,0.4537615964357733,0.6421768150744804,
0.583443280524186,0.910930851555078,0.24829780647204425,
0.68607690270062,0.28486067172506013,0.21770586531648495,
0.031640042675322166,0.22355145426887357,0.9771741999393155,
0.6270313901441793,0.664822598141815,0.9180000303079698,
0.33175188389694077,0.8148042142669548,0.19298116143626576,
0.8101957776647031,0.9381022652886183,0.3453104014915568,
0.8652012515060483,0.497691498204493,0.2546969045166442,
0.139595317350794,0.43976213390256935,0.8916432626736538,
0.49259042830458577,0.9375256968139463,0.2980222631257654,
0.31999044263190923,0.18590103290215676,0.5665263980623878,
0.9334160781884928,0.9581389843590218,0.021958643772221786,
0.31096313508863205,0.9307872849764605,0.49479396585942925,
0.5260921561475426,0.3934301219668205,0.6704468818198093,
0.8827218247810981,0.08574713895312513,0.3048593228808205,
0.3036090390846943,0.8747049860846688,0.9368336658490585,
0.11146754202973885,0.08893047988979241,0.33894984634743897,
0.1859122649465209,0.16613059783624684,0.5316172395771269,
0.9514990185331684,0.9377410139036177,0.4086277346170406,
0.550638293387799,0.7954899637156042,0.10376913596354098,
0.03434589956653389,0.07887098764239309,0.32486397215339713,
0.21245357074152782,0.7412748199576945,0.8930841338701951,
0.6781002180959184,0.8775951744295393,0.33186682299557335,
0.9114196889408696,0.32317071506357975,0.26604757177793625,
0.18969388313064095,0.41590978937111334,0.1411236440604925,
0.06182896472735033,0.09950187223053919,0.2746513876707575,
0.29240917307547865,0.7767697853232006,0.828444651247606,
0.9211678030117942,0.6933275796373886,0.11914398164012996,
0.34254651951192994,0.9949381006181849,0.3059251063078475,
0.3924846924594916,0.7944884659116966,0.2897840810821113,
0.7101052263953653,0.9533318318584656,0.7318961101456387,
0.9483949817667182,0.5446049630341905,0.08353333696113041,
0.7531017335986655,0.8036419692453856,0.6227196026476236,
0.8683640541482747,0.6013612326359926,0.2650986969174248,
0.32787048072247726,0.6017820962531962,0.05104203251525963,
0.25060811142581196,0.9605518391553894,0.6961285077344789,
0.3205801576469134,0.10272243187877561,0.9688064945643556,
0.5810302794441334,0.833514631230345,0.3614453679862081,
0.5692855670253265,0.4045881729841522,0.7782521895940311,
0.07075335833747998,0.20245073829580962,0.9410865719317342,
0.3667297671306332,0.4241676840651093,0.47194332881218704,
0.08333538101493543,0.19966572812264238,0.6048566522497592,
0.2513305917198926,0.9683855166898202,0.7763531748849537,
0.07629107166987181,0.9984700203514485,0.6697036448707397,
0.14666988660019198,0.660024845283651,0.4687073843854732,
0.245079372921997,0.376591219799596,0.4779114445127307,
0.32579672909190205,0.6163156241172052,0.24268176441636613,
0.05849853932848548,0.07899271944540098,0.8338212212293455,
0.40360681807568033,0.4923291724536786,0.18859424998927043,
0.9527101244935919,0.7636549596200323,0.39588313156767396,
0.8253753988929837,0.396644450665546,0.8006094388833227,
0.3652849465305201,0.34454109614402384,0.4920447930032663,
0.26648287861545383,0.12686877347101144,0.16240022155697753,
0.5078768372136147,0.4440276619885437,0.8021441563674331,
0.969538098823984,0.9659725957084181,0.8908663449747309,
0.6416176678602394,0.47398590438516,0.6207476247095897,
0.4698647688478653,0.012590209720798384,0.4050922606579175,
0.21406855410387537,0.1941589944219949,0.5768803666023377,
0.5061778395640127,0.6292084103292348,0.3091434416292299,
0.25895030213177517,0.5507934549779882,0.020627887630451647,
0.5776572108901226,0.5079868479698982,0.40780956766021825,
0.7081063488807671,0.4768858279848306,0.1746728550775679,
0.14098464771186314,0.8393751867539802,0.2213978253327904,
0.42616091899998343,0.38237269969555243,0.11301488084472644,
0.037217623122885235,0.054511813579102175,0.015233122093640694,
0.11922402008923383,0.8494018196376235,0.9372261422770305,
0.3090070772077169,0.052345413937103125,0.7308456198709762,
0.19502063997667052,0.29428748916686887,0.49261790715513565,
0.3324640645448742,0.5851281744581256,0.5788715077959532,
0.8152086085082504,0.6714657744733954,0.0830977492380306,
0.3931903965753545,0.5647583240268922,0.8060960737331161,
0.16921628828127844,0.5064816841127009,0.3797487941314306,
0.7992175802175326,0.3249439314718934,0.7353585686975838,
0.5575256900214022,0.1715276419082119,0.8729289937270044,
0.38179302795362946,0.9065039258588427,0.916296504786663,
0.40215450873730685,0.8060708332989033,0.011781899924544814,
0.7484766582973458,0.32445919210239915,0.34410863271494774,
0.7978759603724478,0.8115075508146646,0.5925397837452917,
0.48996433111513393,0.29101957377396726,0.2962095728275346,
0.9590799248971327,0.9453288881651825,0.32910426029820417,
0.9359172601663435,0.1726270699751734,0.4454769474356485,
0.21030619481309454,0.2131164866695876,0.6833776303792441,
0.9854382552308046,0.4106313075199278,0.3428169184224985,
0.2246892887970252,0.28633433051321744,0.439015144914775,
0.6799080138167288,0.2601599389110274,0.6334408220601206,
0.929312381228628,0.7741123208290484,0.9983682396110908,
0.951502749584469,0.2891851604101353,0.9660262797559175,
0.7145610852718103,0.21210129913715714,0.9530990976340533,
0.9406638374268582,0.7980879129346161,0.22509258322820247,
0.9099296340775247,0.391080829574727,0.9651114270188836,
0.00226168470127619,0.8940705595585126,0.29884108759258243,
0.5975163938603435,0.38336521048049343,0.05044713080064689,
0.7211940975191076,0.7416062187770284,0.4288698559631313,
0.744584831369989,0.3958041136091106,0.6607400626691277,
0.9152540487481423,0.7999410872165456,0.6674087043262572,
0.8218859586866007,0.9157078558436679,0.7629699847595134,
0.5203614864175483,0.8498789010964214,0.9809155430732082,
0.7281028536453465,0.33162254392412893,0.33372629119311137,
0.8639594218657032,0.6932725342484694,0.5073503440494749,
0.23269010658657807,0.36118250473489333,0.2870707633848085,
0.31460416539185265,0.9338617314569975,0.670148933609365,
0.567374506439544,0.7003117370109146,0.2182466109332778,
0.37754953670070945,0.9588631654759353,0.3148214928314669,
0.9403307570803301,0.6778777209503299,0.10112034418748495,
0.30546471646766726,0.44521627816561493,0.8391645833026231,
0.14189570651133687,0.025847393758595794,0.44254969038102165,
0.7303434114235342,0.615625235086975,0.9905147302584252,
0.010394484817129013,0.18130080464918952,0.9473173126653402,
0.8976550871258929,0.31927861847202754,0.8239901478850808,
0.01388528177488113,0.1625772818614727,0.4840932833911654,
0.8324643556733766,0.5736763204941179,0.045647523357972286,
0.9523190441415413,0.4340294662323452,0.8417184152005199,
0.6164227073310992,0.8835611428533219,0.35593210089004723,
0.6587501466587494,0.20711482342784993,0.5843188226241348,
0.05729680588490038,0.42135844180242465,0.8755584969862508,
0.46476242000714774,0.27390357930650755,0.36627063940180926,
0.4340451432873812,0.5300667330370283,0.5734130077763208,
0.260568284877437,0.5292936581220887,0.8426844556136237,
0.04784291120353423,0.829211721852412,0.7220773624988532,
0.671342376748006,0.12984433182828214,0.19868085236470612,
0.2893628093853564,0.040936574417301363,0.9016766866999696,
0.8621863436414476,0.6281462935067237,0.025463256511993104,
0.553651266841286,0.4051430633575419,0.8515546971447537,
0.6266080815672775,0.3872389544904373,0.6735598220953455,
0.4441703733292365,0.3724609704241645,0.7751402576335349,
0.7868610993641634,0.6309863621221468,0.6462675680533166,
0.7234030507057816,0.924611637812568,0.9306058912611377,
0.3870361046094898,0.48801046848092866,0.7159404041611351,
0.36439323636101284,0.7220773347110431,0.6503481328253322,
0.12477637490847937,0.12731870461868466,0.7212177820911252,
0.7061484061089681,0.9466917989726252,0.8374285713315605,
0.7483704562876669,0.7634404124748261,0.5077179849271858,
0.2986572617054619,0.8268408007341691,0.8451478431224262,
0.6438358593528957,0.261088966902305,0.10132557122405239,
0.6046525075450938,0.5520004246557583,0.2353535705506996,
0.5097863699745683,0.1421784727170805,0.6785766321614651,
0.29901713349480696,0.21446895775486674,0.6270885933932294,
0.7313519217361533,0.268708258826727,0.008429306530906233,
0.6034210132536486,0.684103390083804,0.7560987938705743,
0.42044003523732887,0.9164647340806132,0.9964823720359038,
0.6769840900651906,0.8494937250298796,0.7134826026771732,
0.20989228922217706,0.057371987330943175,0.6449779410417906,
0.07387040847511295,0.5110936642599861,0.20084959661044366,
0.17117467455724933,0.6124551295031048,0.9985276283339958,
0.44959113085468183,0.6764543612099142,0.9913472378712426,
0.7593615810133191,0.395247960741014,0.36713755853751295,
0.10193498950450053,0.23164200018538716,0.44192175985753235,
0.97619473287332,0.9207393750456212,0.258998736360985,
0.1746574713917438,0.7342872096747324,0.48034171565293726,
0.8806297889590334,0.7175180949647424,0.09598950119227045,
0.3861770797313603,0.3044396012114904,0.48930990811420094,
0.3088426928581537,0.32154495821205087,0.06537493416493256,
0.626805989129676,0.5849563603983725,0.44254749033830565,
0.5057767420119386,0.3617441717776475,0.8811994019158583,
0.8872937492864427,0.8084911986292354,0.9451390235666354,
0.013439266048130394,0.6904416228725161,0.05235222522439964,
0.5007512894364462,0.40516562546678647,0.8067290062091751,
0.23082145363587891,0.9037939629900592,0.6629718265929299,
0.8773549250708582,0.6687565316206519,0.29770823223846965,
0.9262917601435154,0.40899324290682293,0.8486219008440806,
0.3983371115438269,0.6807245830407395,0.43731020751945604,
0.28825563315224245,0.3866580795053537,0.88696281349348,
0.4372084063924727,0.5742694636828096,0.8376523185187674,
0.5791421225040855,0.6237547794462064,0.011608238533112658,
0.9325504020025193,0.17787219434657775,0.16735786549399145,
0.018246440700548483,0.7577096213358115,0.27959606110583846,
0.9789780757298696,0.4053756183557068,0.5379674232345756,
0.20472694847668316,0.4460860433553805,0.40746164729467893,
0.869189451594701,0.84192990078397,0.9535785708079423,
0.1537814943009943,0.5673953031336678,0.9115912041590853,
0.6354507837445397,0.26998284782622395,0.3211407182624405,
0.49219759465539914,0.8371665577321837,0.24461473865815841,
0.9613495566737442,0.993700105820148,0.11089157738639677,
0.5019180498807584,0.3233485556061576,0.012056828143541587,
0.8587429557984759,0.8849368110751316,0.09336133050987783,
0.17430743596747134,0.7266581158565216,0.7310359329812826,
0.08493625666423099,0.5410302015645472,0.8833374672010689,
0.43791996425553936,0.6451479388644941,0.13357486412146158,
0.4170025849728406,0.5529331388189304,0.10639012547683158,
0.48048148173061367,0.13796448599000877,0.16814450574041262,
0.1784301272714871,0.10191803213449213,0.12550858318803448,
0.24240572961310913,0.5965459206527804,0.18138241378403552,
0.4714156457659182,0.875457270522866,0.4101826521367109,
0.7413486239632356,0.9814230792491382,0.7370746648031237,
0.1261668263203225,0.612854423385224,0.8003042067212361,
0.21041509838820704,0.6047162423197795,0.28511288816481695,
0.13463673321527592,0.6854011490369585,0.2342333998310574,
0.8730141592967736,0.19464643015741723,0.9916222103534497,
0.3458387383011732,0.17422468562625182,0.5891593374287636,
0.7418280475146704,0.6154879903710433,0.934399452395026,
0.7998345370990131,0.49222309861512437,0.3998531523071258,
0.6690597359774374,0.8818474724140377,0.5632063138463785,
0.8103117996581963,0.3164515737292537,0.5638209126065172,
0.6758529166929034,0.28199942558868163,0.6881172444165565,
0.0695624971522224,0.7354010374625435,0.9687764411156745,
0.9837039528937463,0.014219960957520206,0.298235940717824,
0.9845968785773574,0.2683688562485622,0.887039370343079,
0.25277512339825514,0.6429788599242201,0.20039755342988852,
0.9963307162544897,0.5435366227328896,0.8365204402056714,
0.713592770125945,0.08267353824770218,0.34343732185867604,
0.11899306862205183,0.8554532923336595,0.6103606422799331,
0.15922620040967206,0.31326692808479106,0.5192888856886536,
0.26626765119876805,0.887819516489806,0.5241353569534961,
0.35462448390228496,0.3570942378267076,0.7321656244733792,
0.954356561260767,0.6306280593874579,0.8497865751701719,
0.9794683805928986,0.6855294130742262,0.6920368555215705,
0.30586730480070146,0.15891026574321498,0.2932854617422559,
0.42831671982521846,0.5414891458249486,0.3838629508588183,
0.8130302900634906,0.9558943862017899,0.08964643478716572,
0.36396870567711526,0.008558303229158737,0.37652669050271403,
0.29946827918830854,0.866467149994375,0.7850174767909703,
0.6841567824993413,0.5532198998745135,0.22894587295245306,
