position_x,position_y,position_z,
0.22014218781636807,0.16834169852289793,0.4697624538947962,
0.45288737203485063,0.6721498029186391,0.3636514857219555,
0.6303655402149478,0.3348835038665534,0.31424676345205615,
0.1459505523818333,0.3198581026221311,0.6790371312263932,
0.5159281734492072,0.2954576988560321,0.3527500791230155,
0.5127809069677504,0.7467142147287347,0.7663957188214436,
0.5265503556219796,0.9083046481665471,0.5085056824750985,
0.4160050822682706,0.6485044652237211,0.3273717484438532,
0.9857762642875257,0.41339098643974304,0.8566511994690833,
0.5171884471870218,0.8102548369224412,0.7170890085152395,
0.18128430978637022,0.7012021895818665,0.8488940837402668,
0.030167930032093726,0.07424825921645717,0.5628797377195219,
0.09834817586241251,0.8588975488001573,0.9899901646897251,
0.6137956559396891,0.3795689262244403,0.8683561623838126,
0.9603768876279268,0.028247222709695374,0.3636037850102969,
0.22639857031294452,0.5420871874935813,0.6019256058870863,
0.6715097476630711,0.5935956478414695,0.9903333168145847,
0.132001653265316,0.25641329780588906,0.09012926101181629,
0.7256037825375772,0.7347580355123431,0.610675992193022,
0.14015877397754262,0.46494411607819364,0.5801788247793342,
0.4329989135930008,0.9412387076262366,0.6321003690495038,
0.3807744062602705,0.47647868687878414,0.12814273864504244,
0.30715703365455593,0.05836533697395607,0.7508569820645082,
0.7859974228188474,0.0519213410772561,0.6148841654601171,
